我***伞,tmall,545473483441,2018-07-28 15:22:51,,在老家，没网没WIFI，为了买这个宝贝，我走了几十公里的山路来到镇上，脚上磨起了许多豆大的水泡，鞋子也开胶了。本来想把家里的苞谷卖掉几十斤，在镇上坐车到城里的网吧买，无奈天公不作美，今年收成不好，种的粮食只够家里吃，所以我只好在镇上的砖窑里打工，挣足路费。从砖窑搬一块砖到拖拉机上只给一分钱，为了100块的车费，我搬了一万块砖，十个手指头都磨出了鲜血，为了省下车费，我没贴云南白药创可贴，让血液自然凝结。之后拿到搬砖钱，我坐上了从镇上开往城里的汽车，来到网吧，终于买到了这个宝贝！,,,,https://detail.tmall.com/item.htm?id=545473483441
渲***轩,tmall,545473483441,2018-07-28 14:00:19,,能别买还是别买了，我买回来就是坏的,,,,https://detail.tmall.com/item.htm?id=545473483441
t***7,tmall,545473483441,2018-07-28 13:27:38,,小米的行车记录仪仪还是很不错的 比较符合日常操作习惯,,,,https://detail.tmall.com/item.htm?id=545473483441
侯***1,tmall,545473483441,2018-07-28 10:36:22,,淘宝几年才知道原来评论85个字才会有积分。所以从今天到以后，这段话走到哪里就会复制到哪里。首先要保证质量啊，东西不赖啊。不然就用别的话来评论了。不知道这样子够不够85字。谢谢老板的认真检查。东西特别好，我不是刷评论的，我是觉得东西好我才买的，你会发现我每一家都是这么写的。因为复制一下就好了。,,,,https://detail.tmall.com/item.htm?id=545473483441
老***魔,tmall,545473483441,2018-07-27 21:01:53,,小米的产品性价比还是很高的,,,,https://detail.tmall.com/item.htm?id=545473483441
你***欢,tmall,545473483441,2018-07-27 16:48:36,,外表看上去没啥损伤，具体质量怎么样，用一段时间再来追评吧！,,,,https://detail.tmall.com/item.htm?id=545473483441
y***7,tmall,545473483441,2018-07-27 15:03:02,,买的第二个，够用，方便。好评,,,,https://detail.tmall.com/item.htm?id=545473483441
稀***8,tmall,545473483441,2018-07-27 10:27:28,,和此卖家交流，自觉七经八脉为之一畅，我在淘宝买了这么多年，所谓看过&quot;女干&quot;商无数，但与卖家您交流，我只想说，老板你实在是太好了。 你的高尚情操太让人感动了。本人对此卖家之仰慕如滔滔江水连绵不绝，海枯石烂，天崩地裂，永不变心。交易成功后，我的心情竟是久久不能平静。自古英雄出少年，卖家年纪轻轻，就有经天纬地之才，定国安邦之智，而今，天佑我大中华，沧海桑田5000年，神州平地一声雷，飞沙走石，大雾迷天，朦胧中，只见顶天立地一金甲天神立于天地间，花见花开，人见人爱，这人英雄手持双斧，二目如电，一斧下去，混沌初开，二斧下去，女娲造人，三斧下去，小生倾倒。得此大英雄，实乃国之幸也，民之福，人之初也，怎不叫人喜极而泣 .......看着交易成功，我竟产生出一种无以名之的悲痛感&mdash;&mdash;啊，这么好的卖家，如果将来我再也遇不到了，那我该怎么办？直到我毫不犹豫地把卖家的店收藏了，我内心的那种激动才逐渐平静下来。可是我立刻想到，这么好的卖家，倘若别人看不到，那么不是浪费心血吗？经过痛苦的思想斗争，我终于下定决心，牺牲小我，奉献大我。我要以此评价奉献给世人赏阅，我要给好评&hellip;&hellip;,,,,https://detail.tmall.com/item.htm?id=545473483441
b***5,tmall,545473483441,2018-07-27 09:46:21,,非常好用,,,,https://detail.tmall.com/item.htm?id=545473483441
祯***福,tmall,545473483441,2018-07-27 00:03:39,,速度实在太快了！1天办到达县城手里！,,,,https://detail.tmall.com/item.htm?id=545473483441
红***0,tmall,545473483441,2018-07-26 21:28:42,,买来送朋友的 相信小米的品质,,,,https://detail.tmall.com/item.htm?id=545473483441
g***n,tmall,545473483441,2018-07-26 16:39:01,,小米一直信赖！3.5米的线不过长，要自己买一根，记录仪还是很清晰，比较方便,,,,https://detail.tmall.com/item.htm?id=545473483441
t***b,tmall,545473483441,2018-07-26 14:50:53,,一般，不附带内存卡有点难受,,,,https://detail.tmall.com/item.htm?id=545473483441
l***o,tmall,545473483441,2018-07-26 14:45:37,,這個性價比很高，很好用,,,,https://detail.tmall.com/item.htm?id=545473483441
潭***0,tmall,545473483441,2018-07-26 12:57:44,,小米 品牌国货 可信赖,,,,https://detail.tmall.com/item.htm?id=545473483441
t***3,tmall,545473483441,2018-07-26 09:31:17,,希望宝贝耐用,,,,https://detail.tmall.com/item.htm?id=545473483441
j***t,tmall,545473483441,2018-07-26 07:52:29,,插头容易接触不好，插头上连个电源指示灯都没有。不能选择录像长度，很简易的版本。不咋滴。还有支架链接的地方太薄弱，很细，全塑料，低端，容易断。建议不要购买。不值这个钱。,,,,https://detail.tmall.com/item.htm?id=545473483441
占***e,tmall,545473483441,2018-07-26 01:02:43,,很好用，很清楚,,,,https://detail.tmall.com/item.htm?id=545473483441
花***i,tmall,545473483441,2018-07-25 19:12:35,,还没使用，在等内存卡，小米家的产品值得信赖，在Mi boy的路上渐行渐远了,,,,https://detail.tmall.com/item.htm?id=545473483441
释***铭,tmall,545473483441,2018-07-25 18:05:21,,小米品质，青年良品,,,,https://detail.tmall.com/item.htm?id=545473483441
l***n,tmall,545473483441,2018-07-25 17:46:03,,此用户没有填写评论!,,,,https://detail.tmall.com/item.htm?id=545473483441
围***亮,tmall,545473483441,2018-07-25 17:31:36,,不错 已安装好 有问题会回来追评哦 。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。。,,,,https://detail.tmall.com/item.htm?id=545473483441
d***龙,tmall,545473483441,2018-07-24 21:05:52,,安装方便，配件很齐全。只是自带的车充头不能用，郁闷。幸亏没打算用它，买了小米双u口的快充,,,,https://detail.tmall.com/item.htm?id=545473483441
t***9,tmall,545473483441,2018-07-24 18:37:15,,阔以  好评,,,,https://detail.tmall.com/item.htm?id=545473483441
x***9,tmall,545473483441,2018-07-24 17:59:23,,还没装，小米的做工过硬。,,,,https://detail.tmall.com/item.htm?id=545473483441
d***6,tmall,545473483441,2018-07-24 17:15:38,,包装盒有折角了,,,,https://detail.tmall.com/item.htm?id=545473483441
z***9,tmall,545473483441,2018-07-24 11:03:19,,安装简单，使用还可以，链接小米手机方便，夜视效果还没试过,,,,https://detail.tmall.com/item.htm?id=545473483441
冰***片,tmall,545473483441,2018-07-24 10:52:40,,还不错，早上买的下午就到了。物流很快  记录仪目前没发现问题，用着挺好,,,,https://detail.tmall.com/item.htm?id=545473483441
高***阳,tmall,545473483441,2018-07-24 10:15:57,,此用户没有填写评论!,,,,https://detail.tmall.com/item.htm?id=545473483441
东***你,tmall,545473483441,2018-07-24 07:58:11,,米家的精品，好用。储存卡的放置方式图示不清晰，希望改进。 优质,,,,https://detail.tmall.com/item.htm?id=545473483441
l***y,tmall,545473483441,2018-07-23 23:46:02,,还不错，设置比较简单,,,,https://detail.tmall.com/item.htm?id=545473483441
南***阳,tmall,545473483441,2018-07-23 21:11:51,,看上去非常高级感，已经用了好几天了，挺不错的,,,,https://detail.tmall.com/item.htm?id=545473483441
大***r,tmall,545473483441,2018-07-23 18:32:02,,物美价廉！,,,,https://detail.tmall.com/item.htm?id=545473483441
e***0,tmall,545473483441,2018-07-23 15:51:56,,能够联网，支持远程操控就更好了,,,,https://detail.tmall.com/item.htm?id=545473483441
s***5,tmall,545473483441,2018-07-23 11:49:04,,"解析度一般,画面的画质不是很清楚.需要改进!",,,,https://detail.tmall.com/item.htm?id=545473483441
w***4,tmall,545473483441,2018-07-22 17:00:25,,效果很好！就是晚上有点昏暗，夜拍效果不去白天！,,,,https://detail.tmall.com/item.htm?id=545473483441
y***z,tmall,545473483441,2018-07-22 16:45:05,,小米行车记录仪是我用过的最好的！安装方便，使用方便，性能卓越。比我用过吸盘安装的好得多。产品功能和造型设计上充分考虑到了顾客使用的目的和方便。造型大方简洁，重量很轻，界面亲和。在此，特别推荐！（一点建议：外包装有个角撞瘪了，希望邮政物流改进服务）,,,,https://detail.tmall.com/item.htm?id=545473483441
t***2,tmall,545473483441,2018-07-22 15:14:20,,小米的设计太好，趴趴狗还号称专业设计的叫一个差用了还不到一年就折了关键是还贵，以后是小米有的别人家的不买了,,,,https://detail.tmall.com/item.htm?id=545473483441
q***0,tmall,545473483441,2018-07-22 13:36:02,,米家行车记录仪，性价比很高，拍摄清晰，图象颜色不失真，安装也非常简单方便。但是我发现小米的售后政策没有华为的灵活方便。比如这个行车记录仪有了质量问题，必须是在天猫小米官方店买的，或者是小米商城买的，小米官方才会提供售后服务，其它渠道购买的，小米400官方客服不给售后服务。而华为不管你什么渠道购买的，只要能提供商品串号，无人为损伤，就可以发回厂家售后。同样的民族品牌，小米的售后服务要向华为学习。本来就是，只要是你小米的东西，你管我在哪里买的，只要无人为损伤，满足售后条件，官方为什么就不支持其实渠道购买的产品售后呢？,今天下雨，但并没有影响拍摄效果哦，无论是路边广告字幕，还是车牌号，都拍的挺清楚哦。为了不侵犯别人的隐私，特意隐去了车牌后面的号码，但图片放大后，车牌前段的号码是不是很清楚啊。米家记录仪拍摄效果很好，但还是上面评论里提到的，如果小米售后政策像华为的售后一样更灵活贴心一点，也许会受到更多人的青菜。,2018-07-23 12:59:26,0.0,https://detail.tmall.com/item.htm?id=545473483441
阿***6,tmall,545473483441,2018-07-22 00:29:12,,宝贝已经收到，不知道效果如何，期待试用！,,,,https://detail.tmall.com/item.htm?id=545473483441
舞***j,tmall,545473483441,2018-07-22 00:20:08,,还不错，用几天再说,,,,https://detail.tmall.com/item.htm?id=545473483441
小***鞋,tmall,545473483441,2018-07-21 11:25:48,,非常好操作简单，画面清晰，app使用方便，很强大，工业设计也很简洁很棒！,,,,https://detail.tmall.com/item.htm?id=545473483441
花***6,tmall,545473483441,2018-07-20 22:55:52,,给老公买的 刚安装上挺好的  用过一段时间 再来追平,,,,https://detail.tmall.com/item.htm?id=545473483441
臭***豆,tmall,545473483441,2018-07-20 22:31:41,,目前用的非常满意，就是自己安装时没注意一贴上去位置有些偏。,,,,https://detail.tmall.com/item.htm?id=545473483441
k***e,tmall,545473483441,2018-07-20 20:00:38,,买的第二个,,,,https://detail.tmall.com/item.htm?id=545473483441
芳***5,tmall,545473483441,2018-07-20 16:24:04,,还没用，应当不错吧。,,,,https://detail.tmall.com/item.htm?id=545473483441
s***r,tmall,545473483441,2018-07-20 12:48:38,,非常喜欢，好用,,,,https://detail.tmall.com/item.htm?id=545473483441
w***9,tmall,545473483441,2018-07-20 11:28:36,,视角不错，操作简单！,,,,https://detail.tmall.com/item.htm?id=545473483441
w***9,tmall,545473483441,2018-07-20 11:26:29,,视角可以，操作简单！,,,,https://detail.tmall.com/item.htm?id=545473483441
一***锅,tmall,545473483441,2018-07-20 09:50:36,,挺好用的，晚上效果一般,,,,https://detail.tmall.com/item.htm?id=545473483441
w***8,tmall,545473483441,2018-07-20 08:57:50,,宝贝到了，同事买了不错介绍我买的谢谢,,,,https://detail.tmall.com/item.htm?id=545473483441
l***e,tmall,545473483441,2018-07-20 07:35:54,,第二次够买 可以的，好用,,,,https://detail.tmall.com/item.htm?id=545473483441
t***9,tmall,545473483441,2018-07-19 22:10:29,,买了那么多年淘宝才知道评价满86个字才会有50积分，感觉很教条，但是没办法，所以以后的评论前面都会有这段话，如果能提醒到其他买家，那也就不算说了那么多废话了。以下的才是对该产品的评价。包装精美，产品也不错。,,,,https://detail.tmall.com/item.htm?id=545473483441
x***吖,tmall,545473483441,2018-07-19 20:34:18,,东西挺好的  给弟弟买的  她很喜欢  ?值得购买,东西很好  可连接上手机  画面也很清晰,2018-08-02 09:04:09,13.0,https://detail.tmall.com/item.htm?id=545473483441
s***s,tmall,545473483441,2018-07-19 16:54:32,,很好，物流也太快了,,,,https://detail.tmall.com/item.htm?id=545473483441
l***淞,tmall,545473483441,2018-07-19 13:52:02,,不错，蛮录像蛮清晰的,,,,https://detail.tmall.com/item.htm?id=545473483441
j***6,tmall,545473483441,2018-07-19 13:33:50,,行车记录仪挺好用的，感觉还不错,,,,https://detail.tmall.com/item.htm?id=545473483441
夏***6,tmall,545473483441,2018-07-19 08:43:56,,还可以吧，怎么没地方开发票呢？ 还可以吧，怎么没地方开发票呢？,,,,https://detail.tmall.com/item.htm?id=545473483441
清***扬,tmall,545473483441,2018-07-18 20:08:09,,小巧不占地 自动启动关机挺方便的,,,,https://detail.tmall.com/item.htm?id=545473483441
x***0,tmall,545473483441,2018-07-18 15:01:34,,宝贝收到了，质量不错，物流也很快！,,,,https://detail.tmall.com/item.htm?id=545473483441
l***7,tmall,545473483441,2018-07-18 09:25:03,,太模糊，质量和价格不成正比,,,,https://detail.tmall.com/item.htm?id=545473483441
i***a,tmall,545473483441,2018-07-18 07:07:20,,卡应该送的！,,,,https://detail.tmall.com/item.htm?id=545473483441
c***a,tmall,545473483441,2018-07-18 00:57:56,,已经买第四个了，周遭朋友一个一个都给我种草了，哈哈哈哈哈哈哈哈哈哈哈！小米就是如此厚道的讨人喜欢！,,,,https://detail.tmall.com/item.htm?id=545473483441
s***i,tmall,545473483441,2018-07-17 19:04:11,,还没安装,,,,https://detail.tmall.com/item.htm?id=545473483441
酒***n,tmall,545473483441,2018-07-17 16:50:44,,还没用，先放着，不过让我奇怪的是，为什么不用包装盒包起来呢？只用两层塑料纸,,,,https://detail.tmall.com/item.htm?id=545473483441
小***7,tmall,545473483441,2018-07-16 12:58:01,,视频有点暗不是很清楚，晚上更加，性价比不高，服务态度不好。建议换另外的品牌。,,,,https://detail.tmall.com/item.htm?id=545473483441
小***7,tmall,545473483441,2018-07-16 12:56:22,,视频不是很清楚，晚上很暗。服务态度不咋样。性价比不高。,,,,https://detail.tmall.com/item.htm?id=545473483441
古***敛,tmall,545473483441,2018-07-16 12:54:13,,用上了，没问题,,,,https://detail.tmall.com/item.htm?id=545473483441
t***9,tmall,545473483441,2018-07-16 10:38:05,,拍照一般    静电贴贴不住  老是掉,,,,https://detail.tmall.com/item.htm?id=545473483441
d***6,tmall,545473483441,2018-07-16 10:01:41,,老公说还不错，太快了，上午下单，下午就到了，最快的一单。,,,,https://detail.tmall.com/item.htm?id=545473483441
q***8,tmall,545473483441,2018-07-16 09:56:23,,收到了，看着还不错，小米就没让我失望过，物超所值,,,,https://detail.tmall.com/item.htm?id=545473483441
小***宝,tmall,545473483441,2018-07-16 01:16:32,,感觉WIFI没有朋友的360好用，其它性能暂时没有测试,,,,https://detail.tmall.com/item.htm?id=545473483441
君***少,tmall,545473483441,2018-07-16 00:06:29,,清晰度不是很清楚。在记录仪里看图像，像早几年的新出的彩屏手机那种像素。个人感觉不是很好，要不要是盒子坏了，都想退了。这次小米产品让我失望了。哎！！,,,,https://detail.tmall.com/item.htm?id=545473483441
g***8,tmall,545473483441,2018-07-15 23:47:49,,用了几天才来评价  目前还是不错的,,,,https://detail.tmall.com/item.htm?id=545473483441
刘***圣,tmall,545473483441,2018-07-15 21:17:46,,屏幕可瞎 没导入电脑看看 应该还不错,,,,https://detail.tmall.com/item.htm?id=545473483441
5***a,tmall,545473483441,2018-07-15 21:09:18,,等个客服需要一个小时，小米好厉害啊！！,,,,https://detail.tmall.com/item.htm?id=545473483441
f***5,tmall,545473483441,2018-07-15 19:17:10,,还行吧。没有想象中那么好,,,,https://detail.tmall.com/item.htm?id=545473483441
p***1,tmall,545473483441,2018-07-15 18:10:06,,很不错。高级,,,,https://detail.tmall.com/item.htm?id=545473483441
炫***足,tmall,545473483441,2018-07-15 15:27:09,,机器上看不清楚，手机里还是看的清的，不错，不错,,,,https://detail.tmall.com/item.htm?id=545473483441
袁***3,tmall,545473483441,2018-07-15 11:53:43,,设备质量很好，读卡很迅速，画面很清晰，视角很宽阔。,价格实惠，安装简易，性能好，值得购买,2018-07-15 11:57:46,0.0,https://detail.tmall.com/item.htm?id=545473483441
活***斯,tmall,545473483441,2018-07-14 22:30:34,,操作方便 包装一流 小米加油 真心挺（除了手机）,,,,https://detail.tmall.com/item.htm?id=545473483441
陈***t,tmall,545473483441,2018-07-14 21:28:39,,已经使用，暂时没有其他问题，,,,,https://detail.tmall.com/item.htm?id=545473483441
夏***d,tmall,545473483441,2018-07-14 18:53:55,,多年米粉了，喜欢小米是从手机开始的，不错，挺高清的，记录仪本身屏幕太小看不清，刚开始还挺失望。在手机和电脑上播放后很不好意思的说：误会了。&mdash;&mdash;不过在这小小吐槽一下，时间设置，比较麻烦，希望能改进。手机链接后能同步手机和网络时间就更好了＾０＾~＾０＾~。开车一族必备神器，值得下手。,,,,https://detail.tmall.com/item.htm?id=545473483441
东***8,tmall,545473483441,2018-07-14 17:40:15,,非常满意！,,,,https://detail.tmall.com/item.htm?id=545473483441
舒***波,tmall,545473483441,2018-07-14 16:15:20,,不错的，小米的东西都给人很精致的感觉，很努力的小米，新国货。不错的，小米的东西都给人很精致的感觉，很努力的小米，新国货。不过感觉广角不明显，不够用，夜视还一般。,,,,https://detail.tmall.com/item.htm?id=545473483441
华***藏,tmall,545473483441,2018-07-14 09:46:18,,此用户没有填写评论!,售后服务太差,2018-07-14 09:46:52,12.0,https://detail.tmall.com/item.htm?id=545473483441
s***4,tmall,545473483441,2018-07-14 08:28:38,,买第二台了 像素不错,,,,https://detail.tmall.com/item.htm?id=545473483441
w***u,tmall,545473483441,2018-07-14 07:52:51,,宝贝不错 包括样子 清晰度都还行 &middot;&middot;唯一一点不好就是 放内存卡的地方的盖子 太松了 我内存卡放进去 跑个高速晃了几下 然后自己松开了&middot;内存卡弹飞了&middot;不知道飞到哪里去了&middot;找也找不到了&middot; 好,,,,https://detail.tmall.com/item.htm?id=545473483441
杨***n,tmall,545473483441,2018-07-14 00:00:37,,APP这功能很牛，像素也清晰,,,,https://detail.tmall.com/item.htm?id=545473483441
d***a,tmall,545473483441,2018-07-13 22:31:18,,没试，应该不错,,,,https://detail.tmall.com/item.htm?id=545473483441
